nlos,Distance,AoA,pos_x,pos_y,SNR main path 1,SNR main path 2,SNR main path 3,SNR main path 4,SNR first path 1,SNR first path 2,SNR first path 3,SNR first path 4,SNR Total 1,SNR Total 2,SNR Total 3,SNR Total 4,RSSI 1,RSSI 2,RSSI 3,RSSI 4,CIR main power 1,CIR main power 2,CIR main power 3,CIR main power 4,CIR first path power 1,CIR first path power 2,CIR first path power3,CIR first path power 4,Noise variance 1,Noise variance 2,Noise variance 3,Noise variance 4,CFO 1,CFO 2,CFO 3,CFO 4,AoA Phase 1,AoA Phase 2,AoA Phase 3,AoA Phase 4,First path index 1,First path index 2,First path index 3,First path index 4,Main path index 1,Main path index 2,Main path index 3,Main path index 4,Mapping 1,Mapping 2,Mapping 3,Mapping 4,CIR sample 1 real 1,CIR smaple 1 imag 1,CIR sample 2 real 1,CIR sample 2 imag 1,CIR sample 3 real 1,CIR sample 3 imag 1,CIR sample 4 real 1,CIR smaple 4 imag 1,CIR sample 5 real 1,CIR smaple 5 imag 1,CIR sample 6 real 1,CIR smaple 6 imag 1,CIR sample 7 real 1,CIR smaple 7 imag 1,CIR sample 8 real 1,CIR smaple 8 imag 1,CIR sample 9 real 1,CIR smaple 9 imag 1,CIR sample 10 real 1,CIR smaple 10 imag 1,CIR sample 11 real 1,CIR smaple 11 imag 1,CIR sample 12 real 1,CIR smaple 12 imag 1,CIR sample 13 real 1,CIR smaple 13 imag 1,CIR sample 14 real 1,CIR smaple 14 imag 1,CIR sample 15 real 1,CIR smaple 15 imag 1,CIR sample 16 real 1,CIR smaple 16 imag 1,CIR sample 1 real 2,CIR smaple 1 imag 2,CIR sample 2 real 2,CIR sample 2 imag 2,CIR sample 3 real 2,CIR sample 3 imag 2,CIR sample 4 real 2,CIR smaple 4 imag 2,CIR sample 5 real 2,CIR smaple 5 imag 2,CIR sample 6 real 2,CIR smaple 6 imag 2,CIR sample 7 real 2,CIR smaple 7 imag 2,CIR sample 8 real 2,CIR smaple 8 imag 2,CIR sample 9 real 2,CIR smaple 9 imag 2,CIR sample 10 real 2,CIR smaple 10 imag 2,CIR sample 11 real 2,CIR smaple 11 imag 2,CIR sample 12 real 2,CIR smaple 12 imag 2,CIR sample 13 real 2,CIR smaple 13 imag 2,CIR sample 14 real 2,CIR smaple 14 imag 2,CIR sample 15 real 2,CIR smaple 15 imag 2,CIR sample 16 real 2,CIR smaple 16 imag 2,CIR sample 1 real 3,CIR smaple 1 imag 3,CIR sample 2 real 3,CIR sample 2 imag 3,CIR sample 3 real 3,CIR sample 3 imag 3,CIR sample 4 real 3,CIR smaple 4 imag 3,CIR sample 5 real 3,CIR smaple 5 imag 3,CIR sample 6 real 3,CIR smaple 6 imag 3,CIR sample 7 real 3,CIR smaple 7 imag 3,CIR sample 8 real 3,CIR smaple 8 imag 3,CIR sample 9 real 3,CIR smaple 9 imag 3,CIR sample 10 real 3,CIR smaple 10 imag 3,CIR sample 11 real 3,CIR smaple 11 imag 3,CIR sample 12 real 3,CIR smaple 12 imag 3,CIR sample 13 real 3,CIR smaple 13 imag 3,CIR sample 14 real 3,CIR smaple 14 imag 3,CIR sample 15 real 3,CIR smaple 15 imag 3,CIR sample 16 real 3,CIR smaple 16 imag 3,CIR sample 1 real 4,CIR smaple 1 imag 4,CIR sample 2 real 4,CIR sample 2 imag 4,CIR sample 3 real 4,CIR sample 3 imag 4,CIR sample 4 real 4,CIR smaple 4 imag 4,CIR sample 5 real 4,CIR smaple 5 imag 4,CIR sample 6 real 4,CIR smaple 6 imag 4,CIR sample 7 real 4,CIR smaple 7 imag 4,CIR sample 8 real 4,CIR smaple 8 imag 4,CIR sample 9 real 4,CIR smaple 9 imag 4,CIR sample 10 real 4,CIR smaple 10 imag 4,CIR sample 11 real 4,CIR smaple 11 imag 4,CIR sample 12 real 4,CIR smaple 12 imag 4,CIR sample 13 real 4,CIR smaple 13 imag 4,CIR sample 14 real 4,CIR smaple 14 imag 4,CIR sample 15 real 4,CIR smaple 15 imag 4,CIR sample 16 real 4,CIR smaple 16 imag 4
1,17.1953125,1.870911146,-0.431619647,1.394741725,43,43,44,44,41,39,42,41,44.3203125,44.05078125,45.96875,46.3671875,-60.26953125,-60.28125,-59.84765625,-60.50390625,5622275,3621163,5079075,3802969,4163162,1638707,3206369,2045148,300,199,198,146,-423,-423,-423,-423,98.625,129.6875,159.5859375,362.640625,829.5,830.078125,830.328125,830.828125,832,833,833,834,65,129,67,131,65532,65530,65525,0,65534,65533,65533,65523,0,65525,2,65517,25,131,65527,921,65218,2097,64825,1826,65090,64914,537,63091,1193,63641,868,64981,65434,65440,64561,65498,65521,65535,65528,15,1,1,15,1,0,0,65486,12,65288,157,64985,664,65009,1347,3,1114,550,65091,705,63645,374,63788,65138,64890,64395,65479,64479,65510,65523,65534,65526,1,8,17,11,8,12,65533,9,4,65266,148,64324,451,63363,506,64193,65394,1258,64800,2644,65233,1772,519,447,399,65403,65097,65031,64548,8,4,65526,3,65529,5,9,7,15,7,0,65531,65468,65444,65114,65286,64364,65343,63885,267,64861,578,1420,225,2408,65230,1374,65005,65457,64722,64965,64393
1,16.1875,1.853321499,-0.404233314,1.392514067,43,44,44,45,41,40,43,42,44.81640625,46.09765625,46.5078125,47.0234375,-59.52734375,-59.75390625,-59.515625,-59.71875,5759832,4621009,5128933,4375141,3852131,2069398,3508089,2134484,280,185,189,141,-422,-422,-422,-422,102.46875,156.8359375,102.78125,150.953125,830.359375,830.96875,830.25,830.75,833,834,833,834,65,129,67,131,65534,65533,14,2,2,4,12,3,7,0,10,65526,65518,216,65293,1099,64781,2103,64605,1412,65445,64404,1152,63060,1467,64077,652,65209,65072,65212,64346,65213,8,65524,5,5,65535,2,8,9,16,65533,8,65532,65473,5,65148,166,64687,751,64676,1517,65461,1117,958,64673,1257,63254,506,63919,64853,65153,64108,65449,65535,18,4,4,2,65533,10,0,6,3,3,17,65503,360,65219,1397,64751,2176,64761,926,170,63904,1247,63098,1322,64327,400,65247,64840,65188,64261,65313,65534,5,8,15,9,10,11,3,3,65529,3,65531,65415,19,65066,261,64698,945,64883,1525,208,702,1045,64228,1072,63267,199,64220,64607,65321,64093,65469
1,11.1328125,1.76510056,-0.276109988,1.403090615,42,43,45,45,41,40,44,42,44.5078125,45.30859375,46.5546875,46.70703125,-60,-59.609375,-60.2578125,-60.19921875,5485036,4311851,6118391,4307266,3885362,2143123,4698315,2089583,306,200,189,139,-423,-423,-422,-422,116.1328125,161.9453125,98.328125,131.703125,830.171875,830.6875,829.53125,830.125,833,834,832,833,65,129,67,131,65528,7,65533,8,65516,7,7,65516,20,65523,4,27,65394,400,64851,1396,64208,1984,64569,610,640,63829,1891,63389,1594,64778,454,7,65015,65298,64497,65196,65523,65533,65519,10,65521,8,1,2,3,65527,65526,65534,65389,10,64987,179,64500,769,64575,1326,62,623,1291,64429,1509,63603,465,64270,64706,64883,64174,64885,65529,8,5,7,11,65527,8,65521,4,65531,1,65522,16,121,65507,938,65214,2200,64861,2001,65127,64907,558,62925,1215,63610,847,65057,65423,65457,64600,65508,3,65532,11,14,6,5,3,5,65535,65531,65496,3,65266,158,64898,716,64913,1515,65524,1253,662,64955,788,63383,343,63710,65016,64868,64164,65376,64189,65440
1,18.6875,1.896954731,-0.470997311,1.392501897,43,43,45,45,42,40,43,41,44.5078125,44.9921875,46.1328125,47.046875,-59.375,-59.73828125,-60.8359375,-60.046875,5487156,3928440,5021789,4663983,4358485,1870297,3453967,1771918,279,182,173,130,-423,-423,-422,-422,106.8046875,139.453125,122.1640625,177.4921875,829.546875,830.078125,830.421875,830.984375,832,833,833,834,65,129,67,131,3,65535,65529,11,1,65535,7,65529,12,65529,4,65522,65534,118,65373,879,64917,2050,64623,1818,65218,64951,857,63141,1350,63874,773,65176,65367,65344,64648,65173,65530,65532,65535,11,5,9,0,65521,65531,65529,65489,4,65249,117,64858,580,64754,1312,65323,1189,642,65122,1030,63634,631,63849,65224,64930,64303,65411,64266,65410,65527,7,65531,1,10,65533,11,5,7,1,9,65531,65470,157,65016,827,64266,1610,64242,1050,141,64695,1740,63747,1797,64690,725,42,65310,65253,64778,64849,65531,7,65533,65529,3,12,4,8,6,1,65532,65530,65478,65517,65171,16,64626,357,64333,992,65003,966,953,65212,1874,63939,1209,64126,65243,64869,64297,64965
1,12.625,1.791144145,-0.327853567,1.463732229,43,44,45,45,41,40,44,41,44.95703125,45.80078125,46.91796875,46.6484375,-60.24609375,-59.17578125,-58.9765625,-59.31640625,5053420,3615956,6630114,4035902,3677112,1416245,5194115,1930485,252,152,213,137,-423,-423,-423,-423,166.9296875,375.28125,154.5234375,344.2890625,830.421875,830.953125,829.671875,830.171875,833,834,833,833,65,129,67,131,65531,1,65525,7,65526,12,65533,5,2,65530,19,65531,65389,58,64528,234,63378,264,63881,65392,821,65083,2440,69,1839,917,721,894,287,65409,65493,64419,65532,6,65534,10,65529,65533,65533,65532,10,7,18,9,65511,65484,65278,65293,64668,65166,64103,65436,64707,288,948,302,2158,65511,1596,65137,224,64602,65066,64160,65535,6,2,10,5,65535,16,0,19,2,13,65525,65457,61,64793,421,63576,934,63244,667,65408,65052,2363,64646,2622,116,1511,822,500,83,65318,64498,14,65535,5,3,11,9,15,10,13,5,65508,65517,65313,65402,64737,65362,64062,162,64354,531,516,238,2024,65039,1754,64722,311,64658,64797,64376,64708,64478
1,16.046875,1.85086713,-0.409107067,1.422333086,43,42,45,44,40,41,43,43,44.765625,45.47265625,46.82421875,47.25,-60.046875,-60.2109375,-59.45703125,-60.15234375,4711657,4193189,5405701,4161721,2749082,3583316,3171397,3540109,234,261,168,176,-422,-422,-423,-423,120.2109375,168.9140625,137.6171875,337.3671875,830.265625,830.765625,830.265625,830.734375,833,834,833,834,65,129,67,131,65532,6,65528,4,65535,1,65531,0,12,65532,1,9,65411,286,64899,1094,64326,1655,64688,590,649,64131,1752,63566,1442,64626,387,65461,64983,65473,64505,65318,65524,11,65517,8,65526,0,1,65535,19,65532,65531,6,65375,65506,64857,133,64145,847,64123,1630,65399,1044,1426,64713,1618,63697,490,64114,64844,64461,64288,64431,65528,7,65529,7,65529,7,65530,10,0,65535,1,22,65321,252,64528,920,63769,1305,64478,336,1105,64295,2393,64057,1777,65071,466,55,65041,65305,64561,64985,65526,9,65524,9,65533,6,65534,8,65531,8,65527,65533,65384,65476,64833,65470,63970,394,63719,1146,65092,969,1600,65188,2094,64278,855,64302,65138,64240,64651,64092
1,13.9140625,1.81364253,-0.353485439,1.426866513,42,40,45,43,40,40,43,43,44.6015625,44.83984375,46.77734375,46.68359375,-59.26953125,-59.8125,-59.41015625,-60.3046875,4745265,3058642,5066971,3566610,3135971,3058642,3677005,3566610,292,259,171,172,-422,-422,-423,-423,122.796875,173.6796875,119.6796875,161.2265625,830.265625,830.828125,830.015625,830.515625,833,831,833,831,65,129,67,131,65530,4,65524,6,65528,1,6,65534,3,65528,8,65533,65423,244,64860,1049,64114,1725,64449,724,590,64252,1763,63628,1355,64415,330,64797,65165,64735,64726,65106,65526,65531,65521,0,65520,21,65535,13,2,5,11,4,65428,65513,64940,66,64237,669,64152,1494,65316,1158,1298,65087,1483,64243,119,64828,64181,65122,63833,64560,65529,14,65529,65535,8,65524,6,10,4,9,65523,31,65332,449,64721,1430,64214,1745,64928,153,973,63737,1605,63676,873,64591,65488,64818,64936,64897,64642,65360,65529,65535,65531,6,1,13,7,65530,3,65521,65518,65526,65310,65535,64721,277,64166,1134,64528,1726,413,686,1494,64459,1009,64220,65066,65105,63941,65173,63903,64644
1,17.78125,1.881137684,-0.439752535,1.371210308,43,45,44,45,41,39,42,41,44.4140625,45.73046875,46.1328125,46.63671875,-60.28125,-58.89453125,-58.94140625,-59.3046875,4315966,5072086,5028613,4382997,2998657,1391477,3247476,1465312,230,155,190,122,-423,-423,-422,-422,127.78125,340.2890625,83.5,136.2421875,829.453125,830.015625,829.3125,829.890625,832,833,832,833,65,129,67,131,4,2,65532,5,1,4,65534,0,8,65529,7,65516,65466,116,65012,676,64237,1347,64230,911,136,64891,1717,64162,1918,65153,1062,546,133,104,64954,64931,65535,8,65529,65534,65532,0,65530,65530,65529,65531,65502,65506,65234,65492,64726,207,64417,743,64967,842,779,65401,1825,64147,1508,63919,202,64465,64636,64823,64532,65086,65527,10,65534,8,65532,65524,65520,65534,65529,3,65528,65532,54,226,130,1141,65524,2163,65137,1385,65175,64334,475,63041,1326,64113,1069,65335,65455,65514,64534,65,65528,7,65523,5,0,12,65524,12,65526,6,65524,1,65459,28,65253,271,65111,879,65352,1433,279,776,427,64420,167,63186,65307,63719,64812,64984,64373,234
1,17.234375,1.871592915,-0.444421684,1.432651167,40,44,42,44,40,40,42,40,43.30859375,45.33203125,44.91015625,45.6015625,-60.6796875,-59.953125,-59.83203125,-60.01171875,2507679,4659168,2739361,3651558,1970081,1914681,2490900,1430477,216,181,161,131,-422,-422,-422,-422,66.8046875,115.5390625,93.625,144.8046875,829.296875,829.78125,829.34375,829.921875,832,833,832,833,65,129,67,131,6,65534,11,11,4,8,9,65529,4,65521,11,11,130,222,414,966,492,1686,65506,973,64923,64554,65150,63564,298,64457,395,154,65347,619,64880,558,65535,0,65532,7,5,5,65532,5,65535,65527,65532,65533,65454,84,65320,452,65396,1168,305,1562,572,612,199,64166,65274,63054,65184,63749,64940,65044,64492,261,65530,13,65532,7,65532,65525,8,65525,15,3,0,6,4,197,65477,931,65226,1799,65036,1233,65334,64728,442,63608,765,64445,439,150,65266,524,64696,317,65523,65535,65534,9,7,2,13,65529,7,4,65525,65534,65468,24,65234,213,64956,774,65077,1349,111,920,628,64903,784,63682,550,63813,65447,64609,64704,65167
1,15.28125,1.837504453,-0.39006493,1.427672704,42,43,44,44,41,41,43,42,43.88671875,45.75390625,45.82421875,46.98828125,-60.46875,-58.671875,-60.73828125,-60.0703125,4203362,4840333,4366255,4212997,3451993,3183064,3141513,2650135,245,256,168,169,-422,-422,-422,-422,101.703125,142.3046875,114.2890625,159.8125,829.9375,830.34375,830.15625,830.671875,833,834,833,834,65,129,67,131,14,65531,13,1,12,3,15,6,65534,10,0,65526,65532,30,65469,515,65202,1612,64851,1953,65012,180,259,63616,892,63565,940,64807,451,65413,65181,65303,9,65533,65534,10,3,4,7,4,65535,2,65508,3,65304,77,64845,534,64586,1464,65128,1777,602,373,1139,63894,679,63232,65015,64013,63753,64933,63456,65366,3,8,65527,4,3,1,11,65528,65530,65528,65533,12,65425,367,64952,1294,64405,1799,64760,462,516,63868,1424,63563,1261,64889,573,36,65361,65269,64810,65128,65526,65524,14,17,16,16,9,4,6,65535,65532,65533,65368,2,64924,225,64418,914,64585,1542,208,820,1400,64525,1313,63553,31,64040,64225,64670,63773,64917
1,19.4921875,1.910999177,-0.493843919,1.395176757,43,44,45,46,40,40,43,41,44.66015625,46.12109375,46.203125,46.68359375,-59.29296875,-58.38671875,-63.375,-62.98828125,4549001,4252382,6121265,4771642,2877905,1570059,4076371,1567645,245,149,208,129,-422,-422,-422,-422,141.046875,345.1328125,131.875,341.4921875,830.25,830.828125,830.484375,831.09375,833,834,833,834,65,129,67,131,65527,5,65522,2,65523,7,6,65527,14,65533,15,9,65370,191,64602,755,63723,1139,64331,338,988,64661,2347,64817,1780,332,601,415,65439,65127,64870,64700,65534,65522,65529,14,65528,6,65533,65531,9,65529,9,65531,65474,65488,65116,65438,64499,157,64243,672,65153,563,1229,65011,2043,64169,1206,64386,65204,64761,64443,64667,65532,13,65531,2,2,65527,14,65528,9,11,12,1,65460,124,64904,705,63943,1439,63907,961,323,64754,2294,64158,2266,65365,977,477,65519,65308,64869,64785,0,12,8,18,14,12,12,10,14,3,65493,65519,65249,65488,64690,174,64296,742,64868,822,817,65196,1834,63950,1296,64087,65399,64818,64466,64906,64556,64993
1,18.8515625,1.899818162,-0.481445057,1.410074699,42,43,43,45,41,40,42,40,43.79296875,44.9453125,44.91015625,45.51953125,-60.45703125,-59.26953125,-60.5390625,-59.3046875,3592845,4655719,3594479,4695048,2851763,2083857,2845528,1706920,229,205,175,158,-422,-422,-422,-422,115.6328125,158.5546875,96.421875,152.2109375,830.09375,830.6875,829.40625,830.046875,833,834,832,833,65,129,67,131,65531,7,65530,20,0,9,65532,65533,65531,65529,2,25,65417,384,64941,1240,64397,1647,64763,297,580,63969,1514,64052,1166,65416,235,332,65092,65529,64782,65428,65528,3,65526,3,65529,9,4,5,0,65533,65522,65533,65387,1,65009,207,64612,866,64834,1461,275,697,1261,64322,1370,63367,524,64084,64952,64822,64438,64836,65533,13,65530,10,8,0,12,65525,12,65527,8,5,9,177,65435,897,65088,1813,64811,1320,65246,64725,694,63481,1201,64445,714,103,65400,194,64868,86,7,6,7,8,10,5,6,65530,65535,65527,65486,20,65259,146,64979,670,65070,1375,129,1154,722,64983,817,63366,397,63561,65174,64721,64466,65205,64549,65219
1,17.296875,1.872683746,-0.443010971,1.422617756,41,43,43,45,40,39,42,41,43.44921875,44.37890625,45.5546875,46.44921875,-60.09375,-59.703125,-59.84375,-58.953125,2887839,4104414,3178631,4977227,2764136,1491110,3079622,2107105,239,187,176,157,-422,-422,-423,-423,80.4609375,133.9375,131.625,334.984375,829.390625,830.015625,829.34375,829.96875,832,833,832,833,65,129,67,131,65528,15,2,14,2,6,65530,65526,65535,65524,65530,3,50,174,148,881,94,1812,65269,1487,65111,65055,76,63613,664,64220,457,65518,65214,402,64695,244,65533,11,3,8,8,1,13,8,4,65523,65481,27,65325,219,65199,780,65462,1350,455,991,713,64916,548,63460,191,63641,65195,64935,64503,269,64363,402,65526,2,3,12,10,11,17,4,7,3,14,11,65423,180,64842,781,64015,1362,64232,674,457,64605,1819,64262,1338,65402,69,429,64911,65448,64767,65007,65523,8,65524,7,1,11,17,8,17,0,11,0,65478,65509,65133,65515,64506,318,64246,1067,65178,1176,1385,65494,2270,64293,1497,64409,65532,64921,64455,64836
1,10.78125,1.758964637,-0.269366187,1.414581867,43,42,42,41,41,41,41,40,44.2734375,45.2734375,43.86328125,43.91015625,-60.65625,-60.03515625,-59.8125,-59.12890625,5356202,4258830,6620925,5006000,4041979,3343091,4839809,3683432,276,254,369,377,-422,-422,-422,-422,114.8359375,153.1640625,402.3359375,434.6796875,829.828125,830.28125,823.5625,824.109375,833,834,826,827,65,129,67,131,9,65534,65533,3,65531,10,65528,65528,5,65525,9,65524,65527,54,65325,605,64758,1681,64340,1809,65025,65396,892,63485,1583,63743,1293,64977,597,65478,65320,65415,65520,65531,65524,4,65531,2,65527,65527,1,65534,65511,65523,65262,27,64696,425,64367,1350,65019,1798,746,571,1353,64179,773,63464,65158,63961,64205,64475,63966,64792,65535,0,12,65527,65525,65533,65526,9,65528,1,1,10,65472,65437,65140,64709,64783,63429,65206,63399,722,322,900,2567,65500,2426,64896,1164,65264,323,375,65345,5,65518,65530,65527,65525,65527,2,8,8,10,56,65509,227,65224,250,64425,65203,63599,64427,64026,64662,635,289,2300,1128,1838,1438,454,1708,65131,1559,64907
1,14.953125,1.831777592,-0.379302207,1.420221756,43,43,44,44,41,40,42,42,44.70703125,44.625,45.8359375,46.109375,-59.515625,-59.94140625,-59.84375,-60.38671875,6832984,4341072,5279285,3873186,4553922,2394704,3767532,2363783,326,216,224,153,-422,-422,-422,-422,102.9921875,157.90625,104.671875,149.2421875,829.4375,830.046875,830.203125,830.75,832,833,833,834,65,129,67,131,0,7,0,23,8,65534,8,65523,8,65524,11,0,65524,195,65294,1049,64732,2152,64430,1631,65205,64496,1069,62921,1719,63857,1256,65246,207,98,64621,245,2,6,6,0,10,8,11,5,11,65530,65476,65535,65196,138,64775,702,64755,1519,65432,1383,729,65222,917,63574,336,63563,65013,64454,64421,65062,64492,65410,65530,18,65529,3,5,65531,3,2,17,65532,15,22,65487,396,65152,1467,64629,2185,64690,714,206,63674,1318,63154,1526,64527,853,65483,65299,127,64403,302,65530,13,65527,4,65532,12,2,9,11,0,65535,6,65411,28,65047,291,64720,1040,64997,1668,281,862,893,64450,748,63381,9,63881,64727,64743,64353,65223
1,13.484375,1.806143068,-0.349770274,1.45865032,47,45,45,43,45,45,43,42,48.9296875,48.7421875,46.6015625,46.015625,-60.33984375,-59.31640625,-60.38671875,-60.7890625,6358383,4214563,6833887,3555281,3393553,3519106,4284707,3194335,114,118,194,180,-422,-422,-423,-423,454.125,503.2890625,112.8515625,153.15625,833.359375,833.828125,829.96875,830.515625,836,837,833,834,65,129,67,131,65533,3,0,3,65532,9,3,7,65524,3,65526,4,122,65256,717,64394,1512,63755,1164,64948,64789,1637,63371,2163,63838,1024,65052,404,248,426,678,117,5,9,19,5,13,65523,65528,65516,65535,1,2,8,138,28,633,65439,1322,64736,1348,63789,33,64128,63946,484,63802,1722,65226,1271,1109,790,1497,1060,65529,2,65528,9,65535,2,6,65532,8,4,11,65525,3,40,65389,542,64839,1654,64286,1984,64841,34,891,63303,1750,63319,1143,64561,170,65065,65093,65232,65528,2,3,65535,11,65534,10,65533,65534,65529,65525,65528,65324,31,64807,369,64438,1263,64938,1804,614,678,1364,64321,922,63824,65238,64626,64202,64992,64037,64755
1,14.875,1.830414053,-0.387633772,1.459397156,42,44,43,45,41,40,42,42,44.07421875,44.56640625,45.14453125,46.1796875,-60.15234375,-59.9296875,-59.85546875,-60.19921875,4032065,3971952,4504878,4134425,3049026,1684575,3316523,2203673,234,164,215,141,-422,-422,-422,-422,90.9453125,146.6640625,89.4921875,133.8515625,829.46875,830.03125,829.15625,829.65625,832,833,832,833,65,129,67,131,8,11,1,65533,4,65532,6,65530,10,65529,65535,65532,14,143,65522,851,65262,1850,64935,1507,65159,64832,442,63322,974,64072,732,65416,71,365,64900,456,1,0,1,65534,4,0,3,65532,4,1,65493,16,65273,173,65013,695,65108,1376,123,1148,626,65095,723,63622,401,63638,65287,64514,64671,65177,64690,32,1,8,65525,0,3,65523,11,65530,8,65531,12,21,50,398,13,1461,65261,2164,64995,720,65360,63723,626,63195,941,64588,487,175,65272,456,64661,606,65533,4,10,16,8,11,2,65533,3,65535,65527,5,65408,59,65121,432,65027,1219,65481,1647,535,545,687,64049,431,63159,65495,63886,64842,64892,64460,65463
1,12.2265625,1.784190099,-0.311313523,1.436657193,42,42,45,45,41,42,44,45,43.74609375,44.2734375,46.70703125,47.01171875,-59.52734375,-60.09375,-58.91796875,-59.52734375,7056575,3934335,8046256,3947680,6030107,3934335,5975145,3947680,468,249,250,135,-422,-422,-422,-422,109.4140625,162.6875,139.015625,175.6171875,829.40625,830.046875,830.609375,831.234375,832,833,833,834,65,129,67,131,65520,20,65526,16,65530,7,0,65533,12,65521,19,65534,65491,237,65123,1172,64373,2302,63917,1679,64713,64460,815,62873,1730,63693,1199,65040,65410,65496,64411,65468,65525,6,65521,8,0,16,65532,1,10,65526,65459,65530,65119,130,64708,645,65036,1429,852,1471,1936,192,1549,64237,291,63874,64799,64484,64186,65070,64055,65343,65531,1,65534,2,19,6,17,65533,13,2,1,0,65458,113,64837,690,63753,1549,63273,1124,64829,64534,1763,63275,2511,64283,1553,77,145,28,64658,64987,65530,3,5,12,12,15,9,13,2,5,65501,65506,65217,65444,64596,72,64320,852,65295,1668,1413,1301,2047,65382,1255,64281,24,64220,64651,64490,64278,64642
1,18.5234375,1.8940913,-0.470184978,1.403326793,47,46,45,44,45,44,43,41,48.84765625,48.6484375,46.7421875,46.33203125,-60.08203125,-59.50390625,-59.375,-59.4921875,8558837,4299314,8036620,4764147,4684378,2987693,5456910,2432213,153,115,263,198,-422,-422,-423,-423,448.359375,495.09375,152.8125,359.6875,833.125,833.625,829.3125,829.921875,836,837,832,833,65,129,67,131,6,3,3,65525,1,65534,65520,9,65515,8,4,65500,176,65072,767,63988,1432,63365,1046,64892,64963,1945,63530,2619,63370,1350,64322,378,100,481,948,576,8,65528,3,65533,65529,0,65529,65532,65534,3,10,65535,179,65525,681,65329,1296,64654,1223,64096,59,64908,64325,1245,64449,2151,268,1604,1357,937,1440,603,65529,14,65533,5,4,65532,17,65534,9,4,1,65530,65307,142,64298,636,63101,976,63505,268,784,64503,2711,64324,2700,65532,1782,703,573,65457,65288,64500,1,65529,65524,2,65535,5,6,10,13,5,5,65534,65474,65472,65111,65313,64293,65326,63686,177,64496,457,1087,60,2322,64795,1417,64228,65411,63972,64815,64008
1,18.9140625,1.900908992,-0.482982923,1.409548685,42,41,45,44,40,39,43,41,43.484375,44.765625,45.82421875,46.8359375,-60.08203125,-60.1875,-59.1875,-60.140625,6480298,3904491,7961272,4483819,4198888,2388352,4957062,2442695,424,275,271,173,-422,-422,-422,-422,109.828125,154.0390625,114.4375,170.421875,829.09375,829.53125,829.453125,829.921875,832,833,832,834,65,129,67,131,65526,8,65528,14,65532,65533,0,65526,65529,65515,65528,34,65424,473,64975,1556,64280,2097,64235,367,65387,63336,1207,62914,1486,64313,709,65333,65210,65291,64666,65373,65534,8,65524,12,65532,16,1,6,0,65521,65508,65521,65339,19,64889,315,64647,1074,65279,1677,849,933,1292,64633,742,63448,65231,63827,64175,64697,63771,64997,65533,12,0,10,3,12,5,0,9,65534,14,6,65486,180,65103,953,64305,1927,63895,1414,64827,64486,1027,62842,1921,63554,1350,65099,176,65405,64856,65157,65533,5,2,2,5,4,65526,6,65535,4,13,0,65468,65533,65133,68,64646,496,64654,1305,41,1550,1189,313,1425,64024,576,63457,64837,64194,63998,64767
1,14.4921875,1.823732714,-0.367864547,1.423227204,41,42,47,46,41,39,45,44,43.58984375,45.16796875,48.17578125,49.140625,-59.5859375,-59.94140625,-61.84765625,-61.8125,6760165,3881484,8114127,4409969,5607273,1968336,5603129,2624497,464,233,170,109,-422,-422,-422,-422,115.7734375,167.5625,471.6953125,2.9375,829.296875,829.6875,832.890625,833.171875,832,833,836,837,65,129,67,131,65520,10,65517,65535,65523,65530,2,65532,19,65523,11,13,65421,306,64904,1309,64089,2282,63931,1249,65136,64022,1228,62894,1777,64097,1098,123,65439,307,64469,65338,65523,65530,65514,8,65524,0,65534,65531,3,65524,4,65528,65418,65523,65001,118,64526,672,64792,1379,430,1162,1350,65246,1150,63869,272,63640,64893,64149,64178,64748,7,65532,19,65530,14,10,0,11,65534,65533,2,7,52,65488,526,65053,1581,64195,2301,64199,1086,533,64043,2254,62991,1576,63887,65343,65272,64919,642,213,17,12,11,65529,1,65527,65532,12,65528,10,21,38,265,118,917,47,1488,64962,914,64168,64778,64487,63636,478,63991,1623,65068,1694,553,1448,1237,1101
1,12.640625,1.791416853,-0.31949932,1.424612293,41,42,44,44,40,39,44,41,43.63671875,45.34375,46.2734375,47.01171875,-59.77734375,-59.94140625,-59.9296875,-60.45703125,7008653,3925917,8170818,4029975,4912659,1828945,6783862,2106581,492,224,287,154,-423,-423,-422,-422,159.5234375,362.6171875,125.2734375,163.0859375,829.09375,829.46875,829.703125,830.03125,832,833,833,833,65,129,67,131,65526,3,65511,4,65530,65530,14,8,20,8,65518,26,65064,210,63956,590,62985,533,63791,64996,1151,63974,2766,64503,2314,361,1111,531,248,65005,65120,64540,65535,65533,65528,65526,65528,65533,65534,1,65534,5,65530,65525,65425,65415,64975,65204,64284,65330,64211,550,65436,1266,1617,907,2081,65196,982,64201,65230,63916,64938,64038,65531,5,65535,11,65531,5,4,65528,4,0,9,65535,65488,110,65058,828,64127,1992,63477,1852,64432,64918,1007,62907,2122,63557,1643,65103,455,65242,64927,64928,0,0,14,3,14,5,12,65530,12,65533,65491,65522,65207,65517,64635,274,64438,997,65423,1415,1468,525,1866,64463,659,63794,64742,64254,64090,64712,64377,64798
